feature,mention_count,avg_sentiment
you,2,0.0
this product,2,0.0
"overall, a great choice",1,0.0
a nice dark look,1,0.0
my bike tyre,1,0.0
dull spot,1,0.0
few crack,1,0.0
i’ve,1,0.0
that anti-aging formula,1,0.0
sun damage,1,0.0
tyre,1,0.0
others?:this,1,0.0
your wheel,1,0.0
uv damage,1,0.0
cracking,1,0.0
light rain,1,0.0
several day,1,0.0
the shine,1,0.0
a greasy residue,1,0.0
rain,1,0.0
a bit,1,0.0
my tyre,1,0.0
super shiny finish,1,0.0
this tyre shiner,1,0.0
shines,1,0.0
